black_method,white_method,black_score,white_score,black_read_goal,white_read_goal,seed
random,nMost,39,25,1,1,41
random,nMost,27,37,1,1,42
random,nMost,42,22,1,1,43
random,nMost,50,14,1,1,44
random,nMost,20,44,1,1,45
random,nMost,35,29,1,1,46
random,nMost,0,21,1,1,47
random,nMost,46,18,1,1,48
random,nMost,23,41,1,1,49
random,nMost,42,22,1,1,50
random,nMost,51,13,1,1,51
random,nMost,31,33,1,1,52
random,nMost,28,36,1,1,53
random,nMost,37,27,1,1,54
random,nMost,35,29,1,1,55
random,nMost,28,36,1,1,56
random,nMost,38,26,1,1,57
random,nMost,34,30,1,1,58
random,nMost,18,46,1,1,59
random,nMost,19,45,1,1,60
random,nMost,27,37,1,1,61
random,nMost,24,40,1,1,62
random,nMost,43,21,1,1,63
random,nMost,40,24,1,1,64
random,nMost,26,38,1,1,65
random,nMost,41,23,1,1,66
random,nMost,31,33,1,1,67
random,nMost,31,33,1,1,68
random,nMost,33,31,1,1,69
random,nMost,27,37,1,1,70
random,nMost,27,37,1,1,71
random,nMost,26,38,1,1,72
random,nMost,22,42,1,1,73
random,nMost,28,36,1,1,74
random,nMost,31,33,1,1,75
random,nMost,42,22,1,1,76
random,nMost,13,51,1,1,77
random,nMost,29,35,1,1,78
random,nMost,33,31,1,1,79
random,nMost,27,37,1,1,80
random,nMost,34,30,1,1,81
random,nMost,32,32,1,1,82
random,nMost,28,36,1,1,83
random,nMost,22,42,1,1,84
random,nMost,10,54,1,1,85
random,nMost,46,18,1,1,86
random,nMost,47,17,1,1,87
random,nMost,32,32,1,1,88
random,nMost,16,48,1,1,89
random,nMost,41,23,1,1,90
random,nMost,46,18,1,1,91
random,nMost,25,39,1,1,92
random,nMost,21,43,1,1,93
random,nMost,29,35,1,1,94
random,nMost,39,25,1,1,95
random,nMost,31,33,1,1,96
random,nMost,28,36,1,1,97
random,nMost,30,34,1,1,98
random,nMost,38,26,1,1,99
random,nMost,35,29,1,2,0
random,nMost,27,36,1,2,1
random,nMost,34,30,1,2,2
random,nMost,50,14,1,2,3
random,nMost,30,34,1,2,4
random,nMost,33,31,1,2,5
random,nMost,38,26,1,2,6
random,nMost,44,20,1,2,7
random,nMost,39,25,1,2,8
random,nMost,21,43,1,2,9
random,nMost,44,20,1,2,10
random,nMost,27,37,1,2,11
random,nMost,39,25,1,2,12
random,nMost,29,35,1,2,13
random,nMost,8,56,1,2,14
random,nMost,26,38,1,2,15
random,nMost,37,27,1,2,16
random,nMost,16,48,1,2,17
random,nMost,27,37,1,2,18
random,nMost,27,37,1,2,19
random,nMost,48,16,1,2,20
random,nMost,43,21,1,2,21
random,nMost,28,36,1,2,22
random,nMost,29,35,1,2,23
random,nMost,30,34,1,2,24
random,nMost,23,41,1,2,25
random,nMost,25,39,1,2,26
random,nMost,44,20,1,2,27
random,nMost,25,39,1,2,28
random,nMost,46,18,1,2,29
random,nMost,26,38,1,2,30
random,nMost,25,39,1,2,31
random,nMost,22,42,1,2,32
random,nMost,31,33,1,2,33
random,nMost,26,38,1,2,34
random,nMost,51,13,1,2,35
random,nMost,28,36,1,2,36
random,nMost,47,17,1,2,37
random,nMost,29,35,1,2,38
random,nMost,42,22,1,2,39
random,nMost,36,28,1,2,40
random,nMost,39,25,1,2,41
random,nMost,27,37,1,2,42
random,nMost,42,22,1,2,43
random,nMost,50,14,1,2,44
random,nMost,20,44,1,2,45
random,nMost,35,29,1,2,46
random,nMost,0,21,1,2,47
random,nMost,46,18,1,2,48
random,nMost,23,41,1,2,49
random,nMost,42,22,1,2,50
random,nMost,51,13,1,2,51
random,nMost,31,33,1,2,52
random,nMost,28,36,1,2,53
random,nMost,37,27,1,2,54
random,nMost,35,29,1,2,55
random,nMost,28,36,1,2,56
random,nMost,38,26,1,2,57
random,nMost,34,30,1,2,58
random,nMost,18,46,1,2,59
random,nMost,19,45,1,2,60
random,nMost,27,37,1,2,61
random,nMost,24,40,1,2,62
random,nMost,43,21,1,2,63
random,nMost,40,24,1,2,64
random,nMost,26,38,1,2,65
random,nMost,41,23,1,2,66
random,nMost,31,33,1,2,67
random,nMost,31,33,1,2,68
random,nMost,33,31,1,2,69
random,nMost,27,37,1,2,70
random,nMost,27,37,1,2,71
random,nMost,26,38,1,2,72
random,nMost,22,42,1,2,73
random,nMost,28,36,1,2,74
random,nMost,31,33,1,2,75
random,nMost,42,22,1,2,76
random,nMost,13,51,1,2,77
random,nMost,29,35,1,2,78
random,nMost,33,31,1,2,79
random,nMost,27,37,1,2,80
random,nMost,34,30,1,2,81
random,nMost,32,32,1,2,82
random,nMost,28,36,1,2,83
random,nMost,22,42,1,2,84
random,nMost,10,54,1,2,85
random,nMost,46,18,1,2,86
random,nMost,47,17,1,2,87
random,nMost,32,32,1,2,88
random,nMost,16,48,1,2,89
random,nMost,41,23,1,2,90
random,nMost,46,18,1,2,91
random,nMost,25,39,1,2,92
random,nMost,21,43,1,2,93
random,nMost,29,35,1,2,94
random,nMost,39,25,1,2,95
random,nMost,31,33,1,2,96
random,nMost,28,36,1,2,97
random,nMost,30,34,1,2,98
random,nMost,38,26,1,2,99
random,oseroAI,42,22,1,1,0
random,oseroAI,18,46,1,1,1
random,oseroAI,44,20,1,1,2
random,oseroAI,39,25,1,1,3
random,oseroAI,29,35,1,1,4
random,oseroAI,36,28,1,1,5
random,oseroAI,22,42,1,1,6
random,oseroAI,38,26,1,1,7
random,oseroAI,44,20,1,1,8
random,oseroAI,57,7,1,1,9
random,oseroAI,35,29,1,1,10
random,oseroAI,36,28,1,1,11
random,oseroAI,37,27,1,1,12
random,oseroAI,40,24,1,1,13
random,oseroAI,30,34,1,1,14
random,oseroAI,49,15,1,1,15
random,oseroAI,45,19,1,1,16
random,oseroAI,42,22,1,1,17
random,oseroAI,46,18,1,1,18
random,oseroAI,24,40,1,1,19
random,oseroAI,46,18,1,1,20
random,oseroAI,14,50,1,1,21
random,oseroAI,39,25,1,1,22
random,oseroAI,29,35,1,1,23
random,oseroAI,41,23,1,1,24
random,oseroAI,31,33,1,1,25
random,oseroAI,31,33,1,1,26
random,oseroAI,32,32,1,1,27
random,oseroAI,26,38,1,1,28
random,oseroAI,42,22,1,1,29
random,oseroAI,26,38,1,1,30
random,oseroAI,22,42,1,1,31
random,oseroAI,24,40,1,1,32
random,oseroAI,40,24,1,1,33
random,oseroAI,23,41,1,1,34
random,oseroAI,25,39,1,1,35
random,oseroAI,44,20,1,1,36
random,oseroAI,31,33,1,1,37
random,oseroAI,45,19,1,1,38
random,oseroAI,46,18,1,1,39
random,oseroAI,24,40,1,1,40
random,oseroAI,37,27,1,1,41
random,oseroAI,39,25,1,1,42
random,oseroAI,30,34,1,1,43
random,oseroAI,37,27,1,1,44
random,oseroAI,26,38,1,1,45
random,oseroAI,17,47,1,1,46
random,oseroAI,20,44,1,1,47
random,oseroAI,39,25,1,1,48
random,oseroAI,37,27,1,1,49
random,oseroAI,46,18,1,1,50
random,oseroAI,35,29,1,1,51
random,oseroAI,50,13,1,1,52
random,oseroAI,18,46,1,1,53
random,oseroAI,27,37,1,1,54
random,oseroAI,27,37,1,1,55
random,oseroAI,21,43,1,1,56
random,oseroAI,18,46,1,1,57
random,oseroAI,29,35,1,1,58
random,oseroAI,47,17,1,1,59
random,oseroAI,38,26,1,1,60
random,oseroAI,27,37,1,1,61
random,oseroAI,18,46,1,1,62
random,oseroAI,43,21,1,1,63
random,oseroAI,19,45,1,1,64
random,oseroAI,12,52,1,1,65
random,oseroAI,50,14,1,1,66
random,oseroAI,49,15,1,1,67
random,oseroAI,36,28,1,1,68
random,oseroAI,24,40,1,1,69
random,oseroAI,31,33,1,1,70
random,oseroAI,18,46,1,1,71
random,oseroAI,36,28,1,1,72
random,oseroAI,34,30,1,1,73
random,oseroAI,42,22,1,1,74
random,oseroAI,50,14,1,1,75
random,oseroAI,23,41,1,1,76
random,oseroAI,33,31,1,1,77
random,oseroAI,36,28,1,1,78
random,oseroAI,40,24,1,1,79
random,oseroAI,28,36,1,1,80
random,oseroAI,34,30,1,1,81
random,oseroAI,35,29,1,1,82
random,oseroAI,27,37,1,1,83
random,oseroAI,23,41,1,1,84
random,oseroAI,32,32,1,1,85
random,oseroAI,29,35,1,1,86
random,oseroAI,21,43,1,1,87
random,oseroAI,31,33,1,1,88
random,oseroAI,41,23,1,1,89
random,oseroAI,39,25,1,1,90
random,oseroAI,40,24,1,1,91
random,oseroAI,27,37,1,1,92
random,oseroAI,29,35,1,1,93
random,oseroAI,22,42,1,1,94
random,oseroAI,21,43,1,1,95
random,oseroAI,31,33,1,1,96
random,oseroAI,44,20,1,1,97
random,oseroAI,45,19,1,1,98
random,oseroAI,42,22,1,1,99
random,oseroAI,17,47,1,2,0
random,oseroAI,29,35,1,2,1
random,oseroAI,50,14,1,2,2
random,oseroAI,18,46,1,2,3
random,oseroAI,22,42,1,2,4
random,oseroAI,26,38,1,2,5
random,oseroAI,19,45,1,2,6
random,oseroAI,32,32,1,2,7
random,oseroAI,31,33,1,2,8
random,oseroAI,14,50,1,2,9
random,oseroAI,32,32,1,2,10
random,oseroAI,28,36,1,2,11
random,oseroAI,24,40,1,2,12
random,oseroAI,26,38,1,2,13
random,oseroAI,28,36,1,2,14
random,oseroAI,32,32,1,2,15
random,oseroAI,41,23,1,2,16
random,oseroAI,18,46,1,2,17
random,oseroAI,21,43,1,2,18
random,oseroAI,39,25,1,2,19
random,oseroAI,34,30,1,2,20
random,oseroAI,29,35,1,2,21
random,oseroAI,34,30,1,2,22
random,oseroAI,29,35,1,2,23
random,oseroAI,44,20,1,2,24
random,oseroAI,29,35,1,2,25
random,oseroAI,46,18,1,2,26
random,oseroAI,20,44,1,2,27
random,oseroAI,31,33,1,2,28
random,oseroAI,25,39,1,2,29
random,oseroAI,30,34,1,2,30
random,oseroAI,36,28,1,2,31
random,oseroAI,33,31,1,2,32
random,oseroAI,16,48,1,2,33
random,oseroAI,35,29,1,2,34
random,oseroAI,38,26,1,2,35
random,oseroAI,23,41,1,2,36
random,oseroAI,45,19,1,2,37
random,oseroAI,30,34,1,2,38
random,oseroAI,49,15,1,2,39
random,oseroAI,46,18,1,2,40
random,oseroAI,35,29,1,2,41
random,oseroAI,41,23,1,2,42
random,oseroAI,9,55,1,2,43
random,oseroAI,28,36,1,2,44
random,oseroAI,34,30,1,2,45
random,oseroAI,29,35,1,2,46
random,oseroAI,26,38,1,2,47
random,oseroAI,31,33,1,2,48
random,oseroAI,27,37,1,2,49
random,oseroAI,20,44,1,2,50
random,oseroAI,23,41,1,2,51
random,oseroAI,30,34,1,2,52
random,oseroAI,43,21,1,2,53
random,oseroAI,32,32,1,2,54
random,oseroAI,43,21,1,2,55
random,oseroAI,44,20,1,2,56
random,oseroAI,25,39,1,2,57
random,oseroAI,34,30,1,2,58
random,oseroAI,42,22,1,2,59
random,oseroAI,16,48,1,2,60
random,oseroAI,19,45,1,2,61
random,oseroAI,32,32,1,2,62
random,oseroAI,41,23,1,2,63
random,oseroAI,37,27,1,2,64
random,oseroAI,35,29,1,2,65
random,oseroAI,49,15,1,2,66
random,oseroAI,42,22,1,2,67
random,oseroAI,33,31,1,2,68
random,oseroAI,35,29,1,2,69
random,oseroAI,26,38,1,2,70
random,oseroAI,33,31,1,2,71
random,oseroAI,26,38,1,2,72
random,oseroAI,44,20,1,2,73
random,oseroAI,26,38,1,2,74
random,oseroAI,39,25,1,2,75
random,oseroAI,32,32,1,2,76
random,oseroAI,36,28,1,2,77
random,oseroAI,15,49,1,2,78
random,oseroAI,27,37,1,2,79
random,oseroAI,11,53,1,2,80
random,oseroAI,31,33,1,2,81
random,oseroAI,18,46,1,2,82
random,oseroAI,40,24,1,2,83
random,oseroAI,44,20,1,2,84
random,oseroAI,22,42,1,2,85
random,oseroAI,37,27,1,2,86
random,oseroAI,31,33,1,2,87
random,oseroAI,30,34,1,2,88
random,oseroAI,32,32,1,2,89
random,oseroAI,35,29,1,2,90
random,oseroAI,50,14,1,2,91
random,oseroAI,35,29,1,2,92
random,oseroAI,23,41,1,2,93
random,oseroAI,30,34,1,2,94
random,oseroAI,31,33,1,2,95
random,oseroAI,23,41,1,2,96
random,oseroAI,41,23,1,2,97
random,oseroAI,29,35,1,2,98
random,oseroAI,48,16,1,2,99
random,random,24,40,2,1,0
random,random,25,39,2,1,1
random,random,37,27,2,1,2
random,random,22,42,2,1,3
random,random,29,35,2,1,4
random,random,31,33,2,1,5
random,random,37,27,2,1,6
random,random,23,41,2,1,7
random,random,36,28,2,1,8
random,random,20,44,2,1,9
random,random,46,18,2,1,10
random,random,34,30,2,1,11
random,random,32,32,2,1,12
random,random,33,31,2,1,13
random,random,40,24,2,1,14
random,random,23,41,2,1,15
random,random,41,23,2,1,16
random,random,35,29,2,1,17
random,random,28,36,2,1,18
random,random,38,26,2,1,19
random,random,23,41,2,1,20
random,random,39,25,2,1,21
random,random,35,29,2,1,22
random,random,40,24,2,1,23
random,random,24,40,2,1,24
random,random,39,25,2,1,25
random,random,36,28,2,1,26
random,random,31,33,2,1,27
random,random,25,39,2,1,28
random,random,34,30,2,1,29
random,random,27,37,2,1,30
random,random,37,27,2,1,31
random,random,29,35,2,1,32
random,random,49,15,2,1,33
random,random,33,31,2,1,34
random,random,13,51,2,1,35
random,random,27,37,2,1,36
random,random,42,22,2,1,37
random,random,31,33,2,1,38
random,random,27,37,2,1,39
random,random,37,27,2,1,40
random,random,20,44,2,1,41
random,random,22,42,2,1,42
random,random,43,21,2,1,43
random,random,33,31,2,1,44
random,random,33,31,2,1,45
random,random,43,21,2,1,46
random,random,23,41,2,1,47
random,random,20,44,2,1,48
random,random,23,41,2,1,49
random,random,23,41,2,1,50
random,random,24,40,2,1,51
random,random,37,27,2,1,52
random,random,24,40,2,1,53
random,random,52,12,2,1,54
random,random,35,28,2,1,55
random,random,42,22,2,1,56
random,random,34,30,2,1,57
random,random,23,41,2,1,58
random,random,22,42,2,1,59
random,random,25,39,2,1,60
random,random,35,29,2,1,61
random,random,30,34,2,1,62
random,random,25,39,2,1,63
random,random,21,43,2,1,64
random,random,31,33,2,1,65
random,random,33,31,2,1,66
random,random,36,28,2,1,67
random,random,47,17,2,1,68
random,random,36,28,2,1,69
random,random,46,18,2,1,70
random,random,25,39,2,1,71
random,random,35,29,2,1,72
random,random,18,46,2,1,73
random,random,31,33,2,1,74
random,random,39,25,2,1,75
random,random,30,34,2,1,76
random,random,25,39,2,1,77
random,random,36,28,2,1,78
random,random,17,47,2,1,79
random,random,37,27,2,1,80
random,random,44,20,2,1,81
random,random,28,36,2,1,82
random,random,21,43,2,1,83
random,random,42,22,2,1,84
random,random,49,15,2,1,85
random,random,32,32,2,1,86
random,random,23,41,2,1,87
random,random,24,40,2,1,88
random,random,39,25,2,1,89
random,random,40,24,2,1,90
random,random,16,48,2,1,91
random,random,35,29,2,1,92
random,random,32,32,2,1,93
random,random,25,39,2,1,94
random,random,23,41,2,1,95
random,random,29,35,2,1,96
random,random,39,25,2,1,97
random,random,33,31,2,1,98
random,random,54,10,2,1,99
random,random,24,40,2,2,0
random,random,25,39,2,2,1
random,random,37,27,2,2,2
random,random,22,42,2,2,3
random,random,29,35,2,2,4
random,random,31,33,2,2,5
random,random,37,27,2,2,6
random,random,23,41,2,2,7
random,random,36,28,2,2,8
random,random,20,44,2,2,9
random,random,46,18,2,2,10
random,random,34,30,2,2,11
random,random,32,32,2,2,12
random,random,33,31,2,2,13
random,random,40,24,2,2,14
random,random,23,41,2,2,15
random,random,41,23,2,2,16
random,random,35,29,2,2,17
random,random,28,36,2,2,18
random,random,38,26,2,2,19
random,random,23,41,2,2,20
random,random,39,25,2,2,21
random,random,35,29,2,2,22
random,random,40,24,2,2,23
random,random,24,40,2,2,24
random,random,39,25,2,2,25
random,random,36,28,2,2,26
random,random,31,33,2,2,27
random,random,25,39,2,2,28
random,random,34,30,2,2,29
random,random,27,37,2,2,30
random,random,37,27,2,2,31
random,random,29,35,2,2,32
random,random,49,15,2,2,33
random,random,33,31,2,2,34
random,random,13,51,2,2,35
random,random,27,37,2,2,36
random,random,42,22,2,2,37
random,random,31,33,2,2,38
random,random,27,37,2,2,39
random,random,37,27,2,2,40
random,random,20,44,2,2,41
random,random,22,42,2,2,42
random,random,43,21,2,2,43
random,random,33,31,2,2,44
random,random,33,31,2,2,45
random,random,43,21,2,2,46
random,random,23,41,2,2,47
random,random,20,44,2,2,48
random,random,23,41,2,2,49
random,random,23,41,2,2,50
random,random,24,40,2,2,51
random,random,37,27,2,2,52
random,random,24,40,2,2,53
random,random,52,12,2,2,54
random,random,35,28,2,2,55
random,random,42,22,2,2,56
random,random,34,30,2,2,57
random,random,23,41,2,2,58
random,random,22,42,2,2,59
random,random,25,39,2,2,60
random,random,35,29,2,2,61
random,random,30,34,2,2,62
random,random,25,39,2,2,63
random,random,21,43,2,2,64
random,random,31,33,2,2,65
random,random,33,31,2,2,66
random,random,36,28,2,2,67
random,random,47,17,2,2,68
random,random,36,28,2,2,69
random,random,46,18,2,2,70
random,random,25,39,2,2,71
random,random,35,29,2,2,72
random,random,18,46,2,2,73
random,random,31,33,2,2,74
random,random,39,25,2,2,75
random,random,30,34,2,2,76
random,random,25,39,2,2,77
random,random,36,28,2,2,78
random,random,17,47,2,2,79
random,random,37,27,2,2,80
random,random,44,20,2,2,81
random,random,28,36,2,2,82
random,random,21,43,2,2,83
random,random,42,22,2,2,84
random,random,49,15,2,2,85
random,random,32,32,2,2,86
random,random,23,41,2,2,87
random,random,24,40,2,2,88
random,random,39,25,2,2,89
random,random,40,24,2,2,90
random,random,16,48,2,2,91
random,random,35,29,2,2,92
random,random,32,32,2,2,93
random,random,25,39,2,2,94
random,random,23,41,2,2,95
random,random,29,35,2,2,96
random,random,39,25,2,2,97
random,random,33,31,2,2,98
random,random,54,10,2,2,99
random,nHand,40,24,2,1,0
random,nHand,35,29,2,1,1
random,nHand,0,18,2,1,2
random,nHand,21,43,2,1,3
random,nHand,23,41,2,1,4
random,nHand,38,26,2,1,5
random,nHand,27,37,2,1,6
random,nHand,23,41,2,1,7
random,nHand,31,33,2,1,8
random,nHand,21,43,2,1,9
random,nHand,53,11,2,1,10
random,nHand,23,41,2,1,11
random,nHand,29,35,2,1,12
random,nHand,18,46,2,1,13
random,nHand,19,45,2,1,14
random,nHand,24,40,2,1,15
random,nHand,37,27,2,1,16
random,nHand,38,26,2,1,17
random,nHand,30,34,2,1,18
random,nHand,15,49,2,1,19
random,nHand,46,18,2,1,20
random,nHand,14,50,2,1,21
random,nHand,17,47,2,1,22
random,nHand,25,39,2,1,23
random,nHand,41,23,2,1,24
random,nHand,41,23,2,1,25
random,nHand,22,42,2,1,26
random,nHand,39,25,2,1,27
random,nHand,27,37,2,1,28
random,nHand,25,39,2,1,29
random,nHand,35,29,2,1,30
random,nHand,22,42,2,1,31
random,nHand,38,26,2,1,32
random,nHand,27,37,2,1,33
random,nHand,42,22,2,1,34
random,nHand,19,45,2,1,35
random,nHand,25,39,2,1,36
random,nHand,26,38,2,1,37
random,nHand,14,50,2,1,38
random,nHand,22,42,2,1,39
random,nHand,21,43,2,1,40
random,nHand,34,30,2,1,41
random,nHand,29,35,2,1,42
random,nHand,37,27,2,1,43
random,nHand,0,36,2,1,44
random,nHand,46,18,2,1,45
random,nHand,32,32,2,1,46
random,nHand,39,25,2,1,47
random,nHand,34,30,2,1,48
random,nHand,27,37,2,1,49
random,nHand,36,28,2,1,50
random,nHand,28,36,2,1,51
random,nHand,18,46,2,1,52
random,nHand,29,35,2,1,53
random,nHand,16,48,2,1,54
random,nHand,16,48,2,1,55
random,nHand,0,16,2,1,56
random,nHand,36,28,2,1,57
random,nHand,15,49,2,1,58
random,nHand,38,26,2,1,59
random,nHand,31,33,2,1,60
random,nHand,21,43,2,1,61
random,nHand,45,19,2,1,62
random,nHand,21,43,2,1,63
random,nHand,45,19,2,1,64
random,nHand,14,49,2,1,65
random,nHand,39,25,2,1,66
random,nHand,33,31,2,1,67
random,nHand,33,31,2,1,68
random,nHand,43,21,2,1,69
random,nHand,29,35,2,1,70
random,nHand,19,45,2,1,71
random,nHand,38,26,2,1,72
random,nHand,46,18,2,1,73
random,nHand,19,45,2,1,74
random,nHand,21,43,2,1,75
random,nHand,34,30,2,1,76
random,nHand,38,26,2,1,77
random,nHand,43,21,2,1,78
random,nHand,32,32,2,1,79
random,nHand,32,32,2,1,80
random,nHand,37,27,2,1,81
random,nHand,31,33,2,1,82
random,nHand,41,23,2,1,83
random,nHand,27,37,2,1,84
random,nHand,45,19,2,1,85
random,nHand,30,34,2,1,86
random,nHand,39,25,2,1,87
random,nHand,16,48,2,1,88
random,nHand,17,47,2,1,89
random,nHand,21,43,2,1,90
random,nHand,32,32,2,1,91
random,nHand,20,44,2,1,92
random,nHand,17,47,2,1,93
random,nHand,1,54,2,1,94
random,nHand,45,19,2,1,95
random,nHand,31,33,2,1,96
random,nHand,52,12,2,1,97
random,nHand,17,47,2,1,98
random,nHand,0,26,2,1,99
random,nHand,21,43,2,2,0
random,nHand,31,33,2,2,1
random,nHand,26,38,2,2,2
random,nHand,35,29,2,2,3
random,nHand,16,48,2,2,4
random,nHand,22,42,2,2,5
random,nHand,26,38,2,2,6
random,nHand,18,46,2,2,7
random,nHand,35,29,2,2,8
random,nHand,26,38,2,2,9
random,nHand,47,17,2,2,10
random,nHand,28,36,2,2,11
random,nHand,17,47,2,2,12
random,nHand,23,41,2,2,13
random,nHand,34,30,2,2,14
random,nHand,29,35,2,2,15
random,nHand,22,42,2,2,16
random,nHand,29,35,2,2,17
random,nHand,28,36,2,2,18
random,nHand,17,47,2,2,19
random,nHand,29,35,2,2,20
random,nHand,34,30,2,2,21
random,nHand,39,25,2,2,22
random,nHand,18,46,2,2,23
random,nHand,39,25,2,2,24
random,nHand,29,35,2,2,25
random,nHand,28,36,2,2,26
random,nHand,19,45,2,2,27
random,nHand,25,39,2,2,28
random,nHand,30,34,2,2,29
random,nHand,37,27,2,2,30
random,nHand,29,35,2,2,31
random,nHand,25,39,2,2,32
random,nHand,23,41,2,2,33
random,nHand,19,45,2,2,34
random,nHand,38,26,2,2,35
random,nHand,29,35,2,2,36
random,nHand,23,41,2,2,37
random,nHand,15,49,2,2,38
random,nHand,39,25,2,2,39
random,nHand,38,26,2,2,40
random,nHand,26,38,2,2,41
random,nHand,28,36,2,2,42
random,nHand,18,46,2,2,43
random,nHand,32,32,2,2,44
random,nHand,39,25,2,2,45
random,nHand,45,19,2,2,46
random,nHand,35,29,2,2,47
random,nHand,18,46,2,2,48
random,nHand,31,33,2,2,49
random,nHand,18,46,2,2,50
random,nHand,12,52,2,2,51
random,nHand,34,30,2,2,52
random,nHand,33,31,2,2,53
random,nHand,32,32,2,2,54
random,nHand,21,43,2,2,55
random,nHand,37,27,2,2,56
random,nHand,18,46,2,2,57
random,nHand,25,39,2,2,58
random,nHand,7,56,2,2,59
random,nHand,23,41,2,2,60
random,nHand,37,27,2,2,61
random,nHand,33,31,2,2,62
random,nHand,20,44,2,2,63
random,nHand,26,38,2,2,64
random,nHand,28,36,2,2,65
random,nHand,37,27,2,2,66
random,nHand,7,57,2,2,67
random,nHand,35,29,2,2,68
random,nHand,20,44,2,2,69
random,nHand,19,45,2,2,70
random,nHand,34,30,2,2,71
random,nHand,25,39,2,2,72
random,nHand,25,39,2,2,73
random,nHand,35,29,2,2,74
random,nHand,28,36,2,2,75
random,nHand,44,20,2,2,76
random,nHand,45,19,2,2,77
random,nHand,22,42,2,2,78
random,nHand,26,38,2,2,79
random,nHand,35,29,2,2,80
random,nHand,19,45,2,2,81
random,nHand,27,37,2,2,82
random,nHand,28,36,2,2,83
random,nHand,17,47,2,2,84
random,nHand,10,54,2,2,85
random,nHand,40,24,2,2,86
random,nHand,43,21,2,2,87
random,nHand,20,44,2,2,88
random,nHand,38,26,2,2,89
random,nHand,29,35,2,2,90
random,nHand,42,22,2,2,91
random,nHand,17,47,2,2,92
random,nHand,27,37,2,2,93
random,nHand,29,35,2,2,94
random,nHand,16,48,2,2,95
random,nHand,28,36,2,2,96
random,nHand,36,28,2,2,97
random,nHand,18,46,2,2,98
random,nHand,19,45,2,2,99
random,nHandCustom,19,45,2,1,0
random,nHandCustom,23,41,2,1,1
random,nHandCustom,21,43,2,1,2
random,nHandCustom,16,48,2,1,3
random,nHandCustom,26,38,2,1,4
random,nHandCustom,23,41,2,1,5
random,nHandCustom,19,45,2,1,6
random,nHandCustom,30,34,2,1,7
random,nHandCustom,22,42,2,1,8
random,nHandCustom,17,47,2,1,9
random,nHandCustom,43,21,2,1,10
random,nHandCustom,25,39,2,1,11
random,nHandCustom,20,44,2,1,12
random,nHandCustom,18,46,2,1,13
random,nHandCustom,27,37,2,1,14
random,nHandCustom,8,56,2,1,15
random,nHandCustom,9,55,2,1,16
random,nHandCustom,37,27,2,1,17
random,nHandCustom,35,29,2,1,18
random,nHandCustom,17,47,2,1,19
random,nHandCustom,25,39,2,1,20
random,nHandCustom,42,22,2,1,21
random,nHandCustom,30,34,2,1,22
random,nHandCustom,24,40,2,1,23
random,nHandCustom,22,42,2,1,24
random,nHandCustom,37,27,2,1,25
random,nHandCustom,22,42,2,1,26
random,nHandCustom,11,53,2,1,27
random,nHandCustom,34,30,2,1,28
random,nHandCustom,41,23,2,1,29
random,nHandCustom,26,38,2,1,30
random,nHandCustom,15,49,2,1,31
random,nHandCustom,26,38,2,1,32
random,nHandCustom,24,40,2,1,33
random,nHandCustom,34,30,2,1,34
random,nHandCustom,19,45,2,1,35
random,nHandCustom,23,41,2,1,36
random,nHandCustom,23,41,2,1,37
random,nHandCustom,26,38,2,1,38
random,nHandCustom,27,37,2,1,39
random,nHandCustom,30,34,2,1,40
random,nHandCustom,17,47,2,1,41
random,nHandCustom,23,41,2,1,42
